,suicides_per_100k
774,27.94
11117,13.15
18105,1.63
10697,4.35
21590,15.75
1876,12.76
15958,4.76
15412,3.23
11338,23.79
13177,13.6
14766,21.17
18674,1.6
20518,44.11
21211,11.24
17380,3.61
3966,2.28
18027,18.09
14434,0.0
1708,4.94
3529,34.12
6980,9.69
17895,9.54
4705,5.42
14307,5.95
22898,0.41
14074,0.0
9251,0.57
6985,0.57
18031,5.04
3192,4.24
949,3.13
1011,0.31
702,23.26
18014,0.17
24581,11.1
16674,7.31
16425,0.74
4504,1.02
22655,8.65
3464,0.0
14121,16.46
10963,9.66
2384,0.0
22057,12.43
20886,2.16
9852,48.04
23314,7.84
18723,1.13
10958,38.1
21020,31.75
20134,7.21
4428,5.37
4209,4.98
2928,37.33
10016,0.16
8190,8.42
20830,14.08
6973,0.0
1536,7.28
10181,0.64
233,4.93
22721,20.57
19738,19.98
5655,0.77
23698,4.25
15952,11.42
20931,2.08
20802,1.22
2118,0.61
16939,2.09
22351,40.42
4075,2.11
3324,15.73
1739,16.78
22642,15.55
10466,1.18
11032,19.74
11389,6.36
4501,7.34
10318,6.98
281,0.0
19823,6.49
16595,22.05
14580,0.0
19271,5.97
2186,1.35
3925,9.78
24065,15.7
20298,0.11
7254,4.79
9594,2.14
16079,27.91
8279,1.53
2361,9.66
12386,0.0
6688,17.07
23938,21.25
865,3.03
14453,7.49
6170,21.98
21028,0.0
11500,4.63
17118,1.0
14826,17.11
9454,0.65
11611,0.0
12981,4.9
6133,18.49
16900,2.14
6446,11.18
14727,22.73
1988,0.64
1420,5.02
7752,20.63
22021,16.15
24,8.89
807,1.05
20789,2.63
7909,8.37
22691,6.29
1661,0.5
22197,1.33
16552,8.92
7927,29.1
15344,1.06
858,18.33
5233,1.28
15111,4.45
20021,5.54
20562,2.75
6730,34.77
10002,0.16
20028,25.82
23403,0.23
9832,0.0
12018,0.18
465,0.0
16748,0.63
14862,12.64
13077,7.42
7280,1.76
773,45.66
10074,0.88
13969,18.8
23470,4.61
1103,1.28
852,3.56
3752,0.22
24189,9.59
19424,2.97
13773,47.71
4765,5.92
7822,14.96
13094,17.81
10680,3.86
758,1.95
9613,12.14
889,3.08
14341,0.0
369,0.0
17622,4.02
13508,0.0
16851,1.62
21509,9.35
4589,0.46
13478,1.54
12328,0.0
14469,0.0
14513,4.1
11569,5.75
9265,46.69
21316,15.61
14132,26.55
22964,14.08
16644,20.81
24457,21.47
7912,1.63
17739,7.44
9982,0.0
1617,22.1
9771,0.0
6096,40.73
5686,9.74
24016,4.58
14106,0.0
573,0.0
20755,0.53
9836,0.0
2341,0.0
22591,3.74
22544,2.79
12370,0.0
1637,0.53
8048,0.0
5298,13.26
5687,4.34
24459,16.41
4258,26.63
5807,5.0
7446,4.26
16782,0.0
6880,13.21
515,0.0
11447,19.11
7363,3.12
20364,1.22
9065,14.02
5477,0.59
22100,2.66
16865,1.68
8373,7.8
16895,15.6
21469,14.25
20053,11.94
24537,1.74
13576,8.11
13807,24.37
24017,1.2
13394,3.29
18159,2.09
17873,4.47
119,0.0
7390,1.91
307,0.0
23411,4.48
7798,20.17
4956,3.01
8392,27.31
2152,1.35
20166,38.22
20962,12.16
19238,7.67
1473,26.6
17422,2.26
4053,0.29
16948,1.68
2532,0.0
10324,0.85
14751,36.66
3232,15.5
21873,4.01
15691,10.11
9377,5.11
9236,6.33
2589,22.32
8216,29.47
11356,2.92
22778,1.03
895,15.65
8426,35.19
19262,0.95
19025,1.0
19476,7.69
19744,9.47
24567,10.63
17674,39.74
1666,16.25
18550,27.66
7372,12.61
21498,7.04
10999,12.47
4793,0.78
24561,2.48
24458,20.0
3499,0.0
385,0.0
13181,0.0
23973,27.25
17563,0.82
13815,21.34
16571,23.79
8468,38.12
17999,2.29
12425,0.0
11973,11.97
132,7.33
681,8.3
5564,12.34
15808,15.02
4109,5.81
13983,6.54
15074,24.91
2199,0.64
2148,3.25
14093,3.44
3043,30.02
22764,2.55
5897,0.81
16543,4.7
10353,24.79
23862,0.32
17269,5.8
3269,7.34
15659,0.33
16444,10.96
11976,8.13
21507,11.89
13315,0.0
11505,25.84
12970,11.62
126,6.4
14813,17.56
10150,7.81
4111,1.65
16911,2.83
7312,6.04
8521,0.14
4829,0.0
21672,5.65
19121,34.85
16629,0.0
9077,13.15
22608,8.48
2708,0.0
20582,7.76
12146,3.68
4389,25.68
24139,0.38
11249,2.32
2164,0.48
22929,3.27
17612,0.98
14972,5.29
5071,27.45
5274,13.45
9813,0.0
7699,2.3
21107,4.85
20889,33.6
10317,7.42
20342,0.9
182,7.85
10168,0.77
13091,2.07
752,10.82
11647,41.87
5176,0.35
10300,0.89
16244,1.36
996,1.79
1178,1.04
18284,0.0
17818,45.69
8027,13.77
14750,0.0
3449,20.27
1250,0.51
19439,29.33
17379,5.02
2780,2.31
5276,9.06
16247,25.47
11391,5.4
4927,19.3
21630,6.86
15226,0.25
4306,6.08
8495,14.48
2883,12.39
10128,3.69
18218,45.91
11069,18.05
7323,7.72
22012,12.72
21620,0.95
8907,0.31
9882,0.0
20991,6.06
13782,27.33
21866,10.67
17639,35.9
22080,14.69
16120,7.0
3312,14.96
7244,0.98
21399,11.5
6724,6.98
10717,0.0
16447,6.2
15743,0.42
7149,1.68
2084,7.29
15460,3.69
17589,0.17
17065,7.25
18793,9.17
20935,19.26
2803,0.0
6556,8.33
19509,7.82
10095,0.84
14599,3.38
530,0.0
12677,11.56
20514,0.32
5451,1.1
1578,0.15
23128,26.87
1711,24.83
2378,0.0
7155,7.9
7839,12.81
21504,22.85
8230,5.9
22878,7.57
7486,1.2
18757,8.96
7725,0.89
903,0.84
14588,7.03
9838,0.0
2030,3.34
15684,0.0
113,4.9
19338,11.85
18086,31.42
16420,12.27
902,2.38
12637,0.6
12703,47.2
17090,4.73
8718,0.58
18101,8.66
19320,34.01
7268,1.9
24455,1.74
2542,1.26
21068,23.49
23593,3.02
11927,5.52
23272,0.0
13337,0.7
6938,2.99
18646,4.12
20682,1.48
3699,7.33
10287,1.83
17523,2.46
3806,5.22
4204,15.78
18719,2.97
22260,26.09
4727,8.2
15023,1.68
7600,12.93
8586,0.55
1333,11.04
5909,27.68
20533,10.48
9247,8.49
24206,26.67
13718,11.95
20155,0.0
12954,12.29
6191,22.36
11608,3.62
4644,6.15
15615,17.09
2700,0.0
17661,0.16
2450,1.56
4600,1.87
6197,0.46
19458,0.26
23852,24.03
16798,20.0
5756,17.99
535,0.0
19256,18.06
9610,0.34
1306,0.0
4377,27.16
14538,7.9
20355,0.54
15360,9.81
19201,43.69
9125,0.56
5236,0.29
18523,0.74
21905,8.64
7359,12.18
16008,30.05
12797,19.15
7544,2.58
9168,3.31
3348,12.05
24440,5.32
15821,10.94
9542,6.62
24476,5.37
24528,0.67
7781,5.05
13500,2.48
21972,18.73
10356,12.26
16612,7.15
16870,18.84
11982,0.11
23615,3.56
19328,0.0
13894,3.6
16308,21.15
1280,0.0
23693,21.92
15835,8.21
9498,3.11
7314,4.48
3948,10.83
8419,8.06
18302,11.08
16216,6.65
19874,10.18
1758,0.4
23531,4.07
19284,0.63
19124,11.36
2014,16.72
11776,1.68
17574,1.17
10955,0.0
13877,2.25
2601,26.09
17517,0.16
15971,0.64
8010,5.34
11308,3.9
10449,23.78
14582,0.0
8359,10.98
2219,1.45
20793,32.92
16465,27.75
22624,0.92
16628,0.99
23594,2.65
2134,5.29
6652,37.24
5428,0.98
6811,22.48
19162,1.08
396,0.0
90,3.16
15944,7.93
24428,5.16
3520,20.19
13661,0.0
4558,22.13
12316,1.18
18971,10.92
10465,3.04
551,0.0
24003,4.56
15878,18.46
16902,1.51
5511,0.99
13439,0.0
9563,0.36
542,0.0
24054,15.81
13218,0.0
15338,9.02
11571,4.21
21566,13.29
4569,24.72
11978,4.58
3138,1.61
2110,3.59
18918,0.64
22412,20.9
20818,15.06
7797,20.61
6502,0.0
11228,24.83
22684,0.43
853,3.37
11777,0.35
23,0.0
21294,18.54
16354,14.69
12452,0.0
18170,1.43
22110,3.72
12159,2.13
3741,0.22
21845,11.52
5450,1.12
22258,30.77
7554,4.21
21994,0.7
19422,9.67
22183,3.41
15221,1.57
11140,25.1
19084,12.5
19733,0.0
1440,9.02
9088,12.61
13222,0.0
5737,2.04
23684,7.42
4405,6.5
14542,2.78
6582,6.73
1712,22.91
14592,0.0
19991,0.0
19631,23.03
13350,1.01
13136,0.0
1938,22.99
8157,7.29
13711,3.0
863,3.71
13945,29.74
6726,2.07
23792,24.19
9388,5.28
6694,0.65
15426,1.55
8502,32.41
8158,0.9
776,15.08
12754,9.7
17647,2.46
2428,0.0
6550,0.0
1584,8.1
