,suicides_per_100k
11943,2.07
10423,0.0
12638,0.34
18190,5.89
2761,0.0
21601,17.85
22781,29.85
19580,0.0
24070,4.85
18195,0.0
2318,0.0
9269,12.34
8057,1.0
16206,7.81
5711,2.32
11167,8.71
22772,15.89
19195,12.32
4384,2.05
15627,16.87
397,0.0
2208,1.76
14369,0.0
960,2.04
11464,3.21
8890,2.14
2098,0.25
16873,9.96
3747,3.06
16101,0.76
20909,1.47
7829,21.87
18839,10.66
22245,40.54
22053,3.11
13266,0.0
9108,17.63
1563,6.65
3677,0.0
3423,0.0
21887,0.53
17553,0.13
21788,15.95
1560,8.38
18013,0.32
83,0.57
9290,25.75
6763,29.78
20257,36.22
7846,22.8
13067,7.25
11239,0.0
146,5.59
10254,0.62
9099,12.07
22068,14.2
15514,0.0
16156,9.11
5537,0.96
9270,9.52
16251,8.77
14216,13.23
16763,1.63
599,26.39
18870,0.27
19760,13.52
14559,10.96
14061,4.15
8675,0.16
13375,0.0
23718,6.05
7776,18.55
14389,0.0
20248,21.11
23285,21.95
15295,1.06
3705,0.0
23781,24.02
18279,3.86
3238,0.67
7343,0.68
16872,12.87
434,0.0
23489,18.16
12106,11.55
20063,21.11
13734,1.49
23989,7.48
15829,22.62
12162,0.19
2468,0.0
23048,28.34
11511,5.8
20008,7.29
18767,11.61
7743,13.13
24006,0.74
1037,8.53
2809,0.0
18810,0.3
927,0.91
5938,41.09
9640,5.82
3557,4.44
17912,27.18
1701,19.36
14623,6.82
20235,0.0
14578,1.77
6284,2.18
9808,0.0
9793,0.0
15755,1.13
11370,1.31
15832,12.61
11870,3.69
9647,0.19
23840,23.26
10839,2.61
18888,8.26
3975,2.82
19283,1.31
15454,0.58
2745,0.0
11644,3.26
21605,9.08
13147,0.0
6943,20.02
7519,2.26
7820,40.11
13446,0.91
21214,44.71
23516,10.44
21447,12.61
3338,4.24
11075,0.0
13562,0.57
15687,17.72
12730,12.18
16426,33.68
23190,1.01
11066,21.82
14915,0.0
4672,0.91
22763,6.3
3659,23.21
4745,0.65
11192,0.0
5553,11.58
23336,13.78
6792,6.02
10661,6.05
23977,7.02
348,0.0
21576,20.08
16899,2.97
20435,1.69
8846,0.29
20696,0.0
9896,0.0
18899,11.38
4771,21.47
6117,0.47
12579,9.17
610,26.15
8003,28.51
12395,0.0
10173,7.01
23838,0.31
22745,27.07
16968,12.7
15028,14.96
18457,16.23
5630,1.33
12249,11.88
6778,9.32
4439,6.74
1018,3.73
10539,0.0
21990,5.08
19924,0.0
6801,18.98
15601,40.96
2431,0.0
20335,0.2
8231,4.85
16932,10.19
22539,0.41
13908,0.0
14256,0.0
5587,17.43
13903,10.79
12464,5.05
16701,0.0
11086,0.0
4325,13.02
6302,11.57
16214,17.85
16503,11.96
15242,7.7
17558,4.24
15851,1.08
18307,1.57
15246,1.2
12910,0.92
17621,5.58
11993,0.27
13967,24.94
15932,7.49
15733,33.57
22895,2.19
17492,0.18
4900,0.23
23316,5.97
12271,25.35
18977,1.51
15510,0.0
13449,0.0
22372,0.0
8182,7.77
12595,41.8
17986,3.95
9380,1.94
4318,2.5
6842,0.19
1533,23.41
13239,1.22
14787,26.69
6139,29.55
23676,4.37
1795,10.81
18788,31.72
15476,1.16
12888,28.13
24456,0.41
24411,17.02
20233,0.91
11897,0.14
21285,12.89
6587,42.84
21333,4.97
17417,3.67
13941,4.83
6531,11.67
11317,6.65
11738,2.69
8400,0.33
11025,0.0
12305,0.25
15901,20.01
12407,0.0
5502,14.68
10374,2.21
18979,33.19
4291,28.96
964,0.0
4890,41.7
15861,4.89
22281,32.6
5702,1.17
23222,0.0
17653,27.93
10563,4.63
7494,4.36
13752,24.93
14843,1.04
181,9.95
23744,0.46
211,0.0
22304,36.57
17959,13.21
6839,3.65
20626,20.65
19096,0.58
2839,0.0
24366,10.39
1091,0.89
9305,11.89
10026,0.23
19106,31.81
20149,24.5
7770,2.54
6022,16.66
3237,1.27
6788,19.57
13794,4.58
22587,0.32
10056,3.46
1713,21.55
12526,23.07
1571,20.83
13406,3.45
1139,1.8
17900,0.49
19299,0.0
10100,0.0
1197,3.29
11682,0.0
21286,10.29
20269,20.04
4653,20.66
22596,1.14
10575,1.13
1195,5.18
321,0.0
13679,3.62
818,3.37
13534,20.86
2413,0.0
6062,0.0
23857,5.01
7098,7.62
3513,0.0
9186,9.75
15954,9.52
8387,0.0
11758,11.77
7845,33.03
24563,1.18
7501,35.03
17011,1.67
24377,11.4
15993,1.1
21061,4.55
4472,28.2
7609,18.2
11397,27.5
5790,22.7
6852,0.97
18753,21.11
15229,9.15
5382,14.97
4750,15.73
4887,0.46
9971,0.0
20771,12.62
3090,15.31
19208,1.1
3025,6.54
5948,43.51
17147,6.02
16886,10.06
21754,29.39
10320,6.13
17715,6.99
13135,0.0
12823,13.24
17614,41.1
11624,28.42
13855,21.42
18520,3.12
14543,0.0
3862,20.42
10000,1.44
24071,4.75
23396,11.5
19029,28.13
20409,0.14
13134,0.0
7810,0.0
20332,0.38
5478,13.75
20007,8.51
10049,0.31
19551,0.0
4124,42.29
3103,9.07
11300,32.51
19596,25.69
7111,4.81
22503,1.11
13832,15.27
5872,0.83
2038,14.38
9404,1.36
14484,0.0
4868,15.81
1873,29.32
10893,4.78
23654,2.62
8358,11.12
23351,5.86
6017,0.79
1935,42.02
11160,30.53
21072,10.64
10745,27.59
14635,3.41
24254,9.28
17136,4.95
13510,0.0
19276,38.12
17511,2.12
13055,8.95
18920,33.66
16555,5.07
4610,5.19
9209,13.21
11782,11.89
3560,0.0
2025,18.24
9175,10.52
21761,5.27
17003,13.33
1397,0.0
20018,13.0
4914,31.46
21924,12.88
24432,0.22
2850,0.0
2332,0.0
6994,2.39
16999,0.56
17358,2.17
19192,0.96
15671,0.55
14892,0.0
15614,23.81
7738,0.15
20310,0.22
23829,20.82
20398,4.79
1579,35.69
10166,1.63
22252,6.67
18595,0.0
18141,24.16
4711,21.86
21113,42.84
7269,1.79
9923,20.73
8484,13.67
14926,5.75
9523,1.79
2778,0.0
10278,0.54
13453,2.94
24121,21.55
5003,4.91
18584,0.0
12666,13.65
18639,0.0
418,0.0
2087,0.48
11614,15.89
10067,4.49
14923,7.88
8807,2.38
8661,6.38
8184,0.32
2327,3.24
8429,17.01
22458,35.39
5314,5.99
14761,0.0
20565,0.03
8938,5.55
9570,1.79
22407,1.28
4642,18.36
1510,22.19
10098,0.13
20950,28.89
22129,13.53
4732,0.82
9321,2.64
22066,0.53
14775,38.46
23441,20.61
7190,8.36
4897,2.15
3076,26.71
130,0.27
14243,0.0
3332,26.69
18874,19.66
4125,40.73
982,3.75
4954,11.97
24280,0.38
24443,1.81
6238,9.01
17613,0.22
11538,0.0
23051,11.48
10209,5.76
2233,1.5
15611,0.5
18599,3.25
21426,7.4
789,14.77
9841,0.0
20058,7.29
16515,10.02
6335,12.03
24503,0.92
12517,1.14
17570,4.75
17365,6.89
16015,6.91
16112,1.42
23280,1.37
2053,4.24
4313,17.91
1994,14.88
968,4.43
1807,0.46
17749,27.14
24322,6.66
70,0.27
16288,10.52
13443,1.72
13561,6.56
16843,0.72
6844,25.21
19356,15.91
24415,5.36
6562,0.0
21795,0.73
10359,3.2
11974,11.73
3262,39.51
13374,0.0
5127,2.33
16811,9.28
1082,0.0
5634,37.56
18154,9.19
4763,7.75
4804,0.73
266,0.0
17809,24.7
8739,3.11
9648,0.0
5262,9.87
4935,1.66
13025,39.66
8917,0.37
19976,7.56
22588,0.29
6433,0.0
23217,1.74
17164,1.29
6172,14.73
21787,25.82
