,suicides_per_100k
20731,2.61
17368,18.61
8897,35.9
2101,17.76
19884,26.7
11749,19.42
9193,0.14
14523,8.14
6192,13.07
10244,1.55
17346,8.8
27044,16.64
17738,23.94
16557,18.28
4046,0.0
19444,11.62
27553,6.66
5085,27.24
20209,3.53
26560,18.5
18665,2.62
1517,6.8
4694,14.08
8665,0.0
8545,0.0
4977,29.63
12194,5.29
24199,0.0
7357,3.16
17510,26.76
4560,19.68
16204,0.0
777,2.41
1218,1.42
16143,0.0
10014,11.89
2867,0.0
13992,32.31
6345,18.0
4719,6.84
15552,5.23
23862,0.17
17823,9.56
15681,11.58
2183,4.35
26241,20.28
24215,25.03
986,6.1
2664,0.0
23873,2.02
16135,10.62
3899,17.02
23406,0.08
3718,32.11
3824,16.93
25263,1.78
22784,49.43
6377,5.28
25795,12.54
20337,0.62
17890,1.07
845,5.35
12970,11.58
14493,40.49
25789,3.12
7790,12.01
2951,8.33
6605,3.97
3874,0.0
22964,29.87
7241,35.52
15890,0.0
21753,25.02
23638,13.22
16377,12.86
13765,28.13
2969,0.0
11635,9.86
11515,14.4
13453,18.8
16505,0.0
1989,0.21
3653,3.91
8098,3.53
7950,11.44
10120,7.33
12082,14.2
12884,44.16
18842,10.98
8091,18.15
482,0.0
16085,0.0
21864,0.0
18620,2.52
4889,1.6
2547,0.0
1778,17.46
24584,37.61
10355,1.21
5786,2.08
10891,0.73
3914,0.0
19236,41.21
1557,0.0
1863,26.55
953,4.51
17919,27.96
26733,4.6
3482,17.32
3673,15.64
27442,9.01
18456,17.22
615,10.42
14673,26.0
18515,0.0
18786,3.26
20080,0.0
9540,0.0
8950,9.2
1329,0.0
2676,0.0
4289,2.16
14544,20.21
3253,16.14
11692,22.73
8071,16.87
5404,1.79
2115,12.7
12283,0.71
4202,2.75
24683,17.85
4277,1.97
22235,9.57
11202,16.17
7836,1.26
17774,21.15
12652,2.72
18800,1.33
12397,6.43
14937,48.56
9837,7.09
8611,3.45
2706,0.0
15884,6.16
7703,1.32
16048,0.0
17575,7.37
14834,17.7
25305,13.47
25946,1.7
2609,0.0
